school_id,name,minutes,half_width_m,pop_reachable,pop_straightline,pop_reach_ratio
genova_0000,Scuola Materna Statale,5,40.0,2340.4216298484807,9659.67486585617,0.24228782669705737
genova_0001,Asilo 'Delia Repetto',5,40.0,388.68215492784975,4235.701233745514,0.09176335475015285
genova_0002,Scuola Primaria Pietro Thouar,5,40.0,1649.3416410195832,4105.332944927216,0.4017558778168295
genova_0003,Scuola dell'infanzia Tollot Orientale,5,40.0,921.8060001778601,3023.747683608532,0.304855463031816
genova_0004,Scuola Primaria A. De Scalzi-F.lli Polacco,5,40.0,854.5367980027198,3287.2116067916154,0.2599579522769953
genova_0005,Asilo Nido La Filastrocca,5,40.0,1250.497348751128,4905.024877031147,0.25494210123313654
genova_0006,Asilo nido 'Camelot',5,40.0,1599.2588976135848,5740.27908405438,0.2786029867530452
genova_0007,Scuola dell'infanzia comunale Santa Sofia,5,40.0,3380.5365960124136,7507.885080117807,0.45026482956760566
genova_0008,Asilo Il Castello,5,40.0,951.4484432351591,4063.943236931711,0.23411952081139437
genova_0009,,5,40.0,505.83876533061266,2416.0188148742914,0.20936871940582635
genova_0010,Asilo Nido Comunale 'Arcobaleno',5,40.0,1444.568203239441,12059.091674995423,0.11979079703281127
genova_0011,Scuola Materna Paritaria 'Virgina Centurione Bracelli',5,40.0,761.1692389297485,11807.426554219724,0.06446529524739858
genova_0012,Scuola Elementare di Stato A. Silvio Novaro,5,40.0,188.60818923473357,1455.3491339731215,0.12959652418236636
genova_0013,Scuola Elementare Statale Sacro Cuore,5,40.0,884.2106461811067,3064.554756934196,0.2885282582014223
genova_0014,Scuola Comunale dell'infanzia Colombo,5,40.0,944.4040571212768,6354.7268493217225,0.14861442191210447
genova_0015,Scuola d'infanzia Statale Antonio Burlando,5,40.0,1288.1720278072355,5796.914658401245,0.22221683494000338
genova_0016,Scuola Primaria Statale Antonio Burlando,5,40.0,1288.1720278072355,5913.958863685364,0.21781890227834516
genova_0017,Scuola Primaria Statale 'Giovine Italia',5,40.0,880.8864838790893,7815.17003080368,0.11271494803146369
genova_0018,Scuola Elementare statale Carlo Palli,5,40.0,905.6832604980468,4071.946802273989,0.2224202094173396
genova_0019,Scuola Vespertina 'Rosanna Benzi',5,40.0,527.4310396325588,3850.09140252471,0.13699182291794273
genova_0020,Scuola Elementare di Stato A. G. Brignole Sale,5,40.0,955.5988002777099,3687.843224916458,0.25912131888398193
genova_0021,Scuola Infanzia Emanuele Luzzati,5,40.0,1171.0265916824342,10933.949252471924,0.10710005732079751
genova_0022,I.T.C. Eugenio Montale,5,40.0,1171.0265916824342,10991.011808433534,0.10654402088658403
genova_0023,Scuola Elementare Statale Gilberto Govi,5,40.0,1607.6491380119323,3912.698062325716,0.41087993819189367
genova_0024,Scuola primaria G. Embriaco,5,40.0,594.052595014572,5633.45736495018,0.10545080161795554
genova_0025,Scuola Materna San Bernardo,5,40.0,828.538635482788,4860.418672957346,0.1704665155890078
genova_0026,,5,40.0,672.2024646759033,7508.338558516372,0.08952745796384663
genova_0027,Asilo nido comunale Cantaegua,5,40.0,265.95013863563537,1603.814630817395,0.1658234895264
genova_0028,Scuola dell'infanzia Comunale Maddalena,5,40.0,2414.179742488861,7553.125525488854,0.3196265882702393
genova_0029,Scuola elementare (primaria) - Paritaria N.S. del Monte,5,40.0,2320.647307128906,8987.321803111732,0.25821344311109623
genova_0030,Scuola materna (dell'infanzia) - Paritaria Nostra Signora del Monte,5,40.0,2194.692725067139,8930.249451939613,0.24575939752617557
genova_0031,Scuola primaria dieci dicembre,5,40.0,1714.1515029901266,10049.126264344417,0.17057716839245568
genova_0032,Scuola Primaria Giovanni Pascoli (succursale),5,40.0,1483.1545603179932,6206.09050451994,0.23898371434283808
genova_0033,Scuola Infanzia Primavera,5,40.0,914.062196187973,2224.275053954274,0.4109483647550561
genova_0034,Scuola Materna Comunale Tina Quaglia,5,40.0,777.4270380711555,4341.706785641909,0.17906023516883238
genova_0035,Scuola elementare di Stato Emilio Salgari,5,40.0,2209.1013057518003,11456.182899561525,0.19283048508559963
genova_0036,Gesù Nazareno,5,40.0,1451.8988325500488,7869.163580093383,0.18450484829454
genova_0037,La vita è bella,5,40.0,177.2989039695263,4162.904091392756,0.042590196669702415
genova_0038,Giovanni Lombardo Radice,5,40.0,688.6385415649413,6645.894818140268,0.10361863381967339
genova_0039,Scuola Primaria Aldo Moro,5,40.0,499.5722466468811,3067.983568686471,0.16283406852168
genova_0040,Scuola primaria Edmondo De Amicis,5,40.0,80.22897464990615,2257.6519706929744,0.03553646695388585
genova_0041,Scuola per l'infanzia Peter Pan,5,40.0,432.11109180450444,4331.11014652729,0.09976913012728934
genova_0042,Scuola dell'infanzia Mimosa,5,40.0,265.95013863563537,1603.850186088603,0.16581981343545713
genova_0043,Scuola Materna Statale Felice Cavallotti,5,40.0,1607.6491380119323,3751.4148821783065,0.4285447460501704
genova_0044,Scuola di infanzia Albero D'Oro,5,40.0,2248.1565663409233,9758.420113666058,0.2303812031204232
genova_0045,Scuola infanzia Il Gabbiano,5,40.0,76.6230488830805,1506.5097619667556,0.05086130260652858
genova_0046,Asilo Nido Comunale Il Girasole,5,40.0,2124.6136061286925,9662.835360326768,0.21987476003697992
genova_0047,Micronido Pratorotondo,5,40.0,1365.8271916198732,8915.37897720864,0.1531990053492383
genova_0048,Asilo Nido Lo Scoiattolo,5,40.0,2188.2927839088443,5438.578215008974,0.40236486401349536
genova_0049,Asilo Nido Nati sotto al cavolo,5,40.0,905.3252010250092,7666.000179271698,0.11809616225589743
genova_0050,,5,40.0,622.9654884657265,5169.137237322331,0.12051633761390118
genova_0051,Asilo Infantile Borgopila,5,40.0,1922.6396118283271,5360.127489648461,0.3586928884697893
genova_0052,Scuola Elementare G.B. Perasso,5,40.0,644.8243135070801,5155.226510188878,0.1250816646431807
genova_0053,Scuola Materna San Martino d'Albaro,5,40.0,644.8243135070801,5227.196988721192,0.12335948212750122
genova_0054,Istituto Paritario Maria Ausiliatrice,5,40.0,4510.0678220939635,12021.060718517303,0.3751805208958501
genova_0055,Istituto Suore dell'Immacolata,5,40.0,985.416297712326,4049.3612547039984,0.24335104618477868
genova_0056,Scuola materna comunale Maria Mazzini,5,40.0,1678.518514213562,6748.858473027016,0.2487114703800728
genova_0057,Scuola Materna Suore Medee,5,40.0,1325.8627577114107,8262.51743508339,0.16046716610626183
genova_0058,Istituto Champagnat,5,40.0,906.7984614562988,4595.7920542049405,0.19731059429171072
genova_0059,Asilo Nido Comunale Centofiori,5,40.0,914.062196187973,2259.132801833302,0.4046075535914512
genova_0060,Asilo nido Casetta degli Orsacchiotti,5,40.0,138.5919920063019,2774.820819529863,0.0499462851910501
genova_0061,Scuola Infanzia Chighizola,5,40.0,679.3948020172119,3968.7271389293674,0.1711870779306058
genova_0062,Scuola elementare Papa Giovanni XXIII,5,40.0,978.8121504211425,12920.412199020386,0.07575703741830739
genova_0063,Asilo L'Aquilone,5,40.0,1722.461209411621,4113.787331255675,0.4187044858456172
genova_0064,Scuola Materna Suore figlie di San Giuseppe,5,40.0,1489.9303909683224,3954.1901499783994,0.376797861118657
genova_0065,Scuola Primaria Ada Negri,5,40.0,1142.0915244579314,5610.684337196239,0.20355654601460887
genova_0066,Scuola Materna Viale Modugno 18,5,40.0,1002.179118938446,5727.227474231013,0.1749850383012781
genova_0067,Scuola Materna Venerabile Maria Cristina,5,40.0,65.01423844099044,117.59744975338748,0.5528541526821474
genova_0068,Deledda International School,5,40.0,842.6458087006956,3337.4232118573973,0.2524839539998682
genova_0069,Scuola superiore di primo grado Don Milani - Colombo,5,40.0,779.1356728744507,5995.522669360638,0.1299529191768593
genova_0070,Scuola dell'infanzia Comunale San Luigi,5,40.0,946.7089979219437,5744.4036453509325,0.16480544480681392
genova_0071,Scuola Materna elementare suore Benedettine della provvidenza,5,40.0,338.50594146728514,2733.332623099089,0.12384366930193905
genova_0072,Scuola Infanzia Emma Valle,5,40.0,972.5843470191957,4196.565167195797,0.23175723675681417
genova_0073,Asilo Nido Mongolfiera,5,40.0,2804.929360837936,7782.924653288125,0.36039528657815173
genova_0074,Scuola Infanzia Firpo,5,40.0,2558.798609542847,7979.247153427601,0.3206817084796876
genova_0075,Scuola infanzia San Fruttuoso,5,40.0,2132.606484632492,6253.540281739235,0.3410238662505859
genova_0076,Scuola dell'infanzia Monticelli,5,40.0,1259.3681631469726,9681.21160381317,0.1300837348344851
genova_0077,,5,40.0,649.1851480865478,5304.495317423147,0.12238396100647578
genova_0078,Asilo Nido Le Giuggiole,5,40.0,904.3354655432702,2550.4521095395094,0.3545784930290458
genova_0079,Scuola dell'infanzia Jean Piaget,5,40.0,1327.6611521720888,6194.273660110235,0.2143368577210167
genova_0080,Scuola elementare Domenico Ferrero,5,40.0,2126.4729849910736,6750.8568064725405,0.31499305139345696
genova_0081,Scuola elementare (primaria) - Paritaria Contubernio D'Albertis,5,40.0,1112.8642691802977,11224.324142492114,0.09914755267689647
genova_0082,ISFORCOOP,5,40.0,2524.8661191439633,8728.951911685466,0.28925192218826634
genova_0083,,5,40.0,397.28024796485903,4809.849872005432,0.08259722414147115
genova_0084,Istituto Eugenia Ravasco,5,40.0,933.4893810462952,4660.041441631019,0.20031782822935004
genova_0085,Scuola dell'Infanzia paritaria San Filippo Neri,5,40.0,1299.6842592620849,6899.869133272171,0.18836361011469313
genova_0086,Scuola dell’Infanzia paritaria Don Daste,5,40.0,1419.6590504816174,4978.6910310494895,0.285147048014819
genova_0087,Scuola Primaria Evasio Montanella,5,40.0,639.301260793209,4460.808036849797,0.14331512486349465
genova_0088,Scuola dell'Infanzia Branega,5,40.0,639.301260793209,4643.24376755029,0.13768419079373373
genova_0089,Scuola dell'Infanzia Nuova Cantina,5,40.0,499.5722466468811,3025.11697517924,0.16514146419653117
genova_0090,Asilo Nido La Gabbianella,5,40.0,100.3864456531033,560.4616207596287,0.17911386245688557
genova_0091,Nido d'infanzia Oleandro,5,40.0,2217.486095752716,7072.046957583427,0.313556472270717
genova_0092,Asilo Nido l’Arca di Noè,5,40.0,578.564500732422,6135.096838665009,0.0943040535376972
genova_0093,Asilo Tollot - Scuola Materna,5,40.0,1097.2556712341307,5816.5910428935285,0.1886423960602684
genova_0094,,5,40.0,972.8140107727052,5722.208194987029,0.17000674872769295
genova_0095,Fabbrica dei sogni,5,40.0,731.4256608352113,3051.0405542587314,0.2397299045449481
genova_0096,Asilo nido Aquilone,5,40.0,111.47035838603972,1276.6940102495357,0.08731172660883113
genova_0097,Scuola Materna Doria,5,40.0,521.6057905733585,1557.001846440006,0.3350065330789297
genova_0098,Gabbiano,5,40.0,574.6220959091186,3798.236671894889,0.15128654308485928
genova_0099,Scuola Infanzia Fantasia,5,40.0,302.6032482850552,1915.454666186655,0.15797985388371885
genova_0100,Scuola dell'Infanzia San Pietro,5,40.0,1535.0028522872924,7872.136826100349,0.19499189180730903
genova_0101,Asilo nido Nuvola,5,40.0,235.84236509323122,2995.2288009265812,0.07873934873365027
genova_0102,Locali parrocchiali e asilo statale,5,40.0,1902.5758535766602,11156.475564222337,0.17053556408782214
genova_0103,Istituto Comprensivo Maddalena-Bertani,5,40.0,676.9774094390868,5719.653016757966,0.11835987383423717
genova_0104,"Scuola Primaria ""Giano Grillo""",5,40.0,858.281001777649,5767.197449569702,0.14882115781239402
genova_0105,Scuola dell'infanzia Birulò,5,40.0,2047.8033435058594,10970.468933858872,0.18666506927389317
genova_0106,Istituto Eugenia Ravasco - Scuola Materna,5,40.0,933.4893810462952,4674.5513138386605,0.19969603890811286
genova_0107,Scuola dell'infanzia statale di Piazza Sarzano,5,40.0,644.4909555962682,5052.5738303195685,0.1275569595299719
genova_0108,Nido d'infanzia comunale San Donato,5,40.0,2080.221616344452,6718.157120578289,0.30964170367087057
genova_0109,Asilo Nido Aziendale La Trottola,5,40.0,253.51194135695692,6528.3257747823,0.03883261192880816
genova_0110,Convitto Nazionale Cristoforo Colombo,5,40.0,746.4551808547973,6249.408829252719,0.1194441268365628
genova_0111,Girandolina,5,40.0,574.6220959091186,3922.133933924537,0.1465075149369375
genova_0112,Scuola Infanzia XVI Giugno,5,40.0,988.9237659454346,4419.47070050877,0.2237652046955735
genova_0113,Scuola materna Fantasia,5,40.0,324.97662717342376,1639.481406562049,0.19821915995673994
genova_0114,Istituto Agrario Bernardo Marsano - Succursale,5,40.0,696.9304536688328,2595.896990887076,0.2684738478126885
genova_0115,Asilo Nido San Desiderio,5,40.0,226.4886742377281,803.1171177625238,0.2820120119824158
genova_0116,Scuola Primaria San Desiderio,5,40.0,157.87076677560805,784.4329672455369,0.20125463024578952
genova_0117,Scuola Primaria 2 Giugno,5,40.0,588.5386187911033,1252.5963143493236,0.4698549820472902
genova_0118,Azienda Agraria Succursale Istituto Marsano,5,40.0,92.22675963401795,580.1551725652814,0.15896912411591094
